service_id,date,exception_type
150804_merged_2787241,20151211,1
150804_merged_2787241,20160203,1
150804_merged_2787241,20160205,1
150804_merged_2787241,20160323,1
150804_merged_2787241,20160321,1
150804_merged_2787241,20160201,1
150804_merged_2787241,20160229,1
150804_merged_2787241,20160325,1
150804_merged_2787241,20160304,1
150804_merged_2787241,20160226,1
150804_merged_2787241,20160328,1
150804_merged_2787241,20160224,1
150804_merged_2787241,20160208,1
150804_merged_2787241,20160302,1
150804_merged_2787241,20160111,1
150804_merged_2787241,20160113,1
150804_merged_2787241,20160219,1
150804_merged_2787241,20160115,1
150804_merged_2787241,20160406,1
150804_merged_2787241,20160404,1
150804_merged_2787241,20160408,1
150804_merged_2787241,20160222,1
150804_merged_2787241,20160401,1
150804_merged_2787241,20160212,1
150804_merged_2787241,20160210,1
150804_merged_2787241,20160217,1
150804_merged_2787241,20160318,1
150804_merged_2787241,20160316,1
150804_merged_2787241,20160314,1
150804_merged_2787241,20160129,1
150804_merged_2787241,20151209,1
150804_merged_2787241,20160120,1
150804_merged_2787241,20151207,1
150804_merged_2787241,20160125,1
150804_merged_2787241,20160127,1
150804_merged_2787241,20160122,1
150804_merged_2787241,20160330,1
102904,20160118,1
102904,20151224,1
102904,20151223,1
102904,20151222,1
102904,20151221,1
102904,20151230,1
102904,20151229,1
102904,20151228,1
4_merged_2787276,20160725,2
4_merged_2787276,20160704,2
4_merged_2787276,20160530,2
84204_merged_2787245,20151211,1
84204_merged_2787245,20160318,1
84204_merged_2787245,20160218,1
84204_merged_2787245,20160308,1
84204_merged_2787245,20160309,1
84204_merged_2787245,20160229,1
84204_merged_2787245,20160304,1
84204_merged_2787245,20160226,1
84204_merged_2787245,20160225,1
84204_merged_2787245,20160307,1
84204_merged_2787245,20160223,1
84204_merged_2787245,20160301,1
84204_merged_2787245,20160302,1
84204_merged_2787245,20160303,1
84204_merged_2787245,20160314,1
84204_merged_2787245,20160212,1
84204_merged_2787245,20160210,1
84204_merged_2787245,20160211,1
84204_merged_2787245,20160216,1
84204_merged_2787245,20160217,1
84204_merged_2787245,20160113,1
84204_merged_2787245,20160317,1
84204_merged_2787245,20160316,1
84204_merged_2787245,20160315,1
84204_merged_2787245,20160219,1
84204_merged_2787245,20160311,1
84204_merged_2787245,20160310,1
84204_merged_2787245,20160205,1
84204_merged_2787245,20160108,1
84204_merged_2787245,20160204,1
84204_merged_2787245,20160106,1
84204_merged_2787245,20160107,1
84204_merged_2787245,20160104,1
84204_merged_2787245,20160105,1
84204_merged_2787245,20151222,1
84204_merged_2787245,20151221,1
84204_merged_2787245,20151207,1
84204_merged_2787245,20160324,1
84204_merged_2787245,20160202,1
84204_merged_2787245,20160322,1
84204_merged_2787245,20160323,1
84204_merged_2787245,20160321,1
84204_merged_2787245,20160201,1
84204_merged_2787245,20160203,1
84204_merged_2787245,20160325,1
84204_merged_2787245,20160328,1
84204_merged_2787245,20160329,1
84204_merged_2787245,20160209,1
84204_merged_2787245,20160208,1
84204_merged_2787245,20160111,1
84204_merged_2787245,20151218,1
84204_merged_2787245,20160224,1
84204_merged_2787245,20160115,1
84204_merged_2787245,20160114,1
84204_merged_2787245,20160405,1
84204_merged_2787245,20160404,1
84204_merged_2787245,20160119,1
84204_merged_2787245,20151210,1
84204_merged_2787245,20160408,1
84204_merged_2787245,20151216,1
84204_merged_2787245,20151217,1
84204_merged_2787245,20151214,1
84204_merged_2787245,20151215,1
84204_merged_2787245,20160222,1
84204_merged_2787245,20160401,1
84204_merged_2787245,20160112,1
84204_merged_2787245,20160331,1
84204_merged_2787245,20160330,1
84204_merged_2787245,20160407,1
84204_merged_2787245,20160406,1
84204_merged_2787245,20160128,1
84204_merged_2787245,20160129,1
84204_merged_2787245,20151209,1
84204_merged_2787245,20151208,1
84204_merged_2787245,20160120,1
84204_merged_2787245,20160121,1
84204_merged_2787245,20160122,1
84204_merged_2787245,20160125,1
84204_merged_2787245,20160126,1
84204_merged_2787245,20160127,1
13304_merged_2787271,20160411,1
13304_merged_2787271,20160412,1
13304_merged_2787271,20160413,1
13304_merged_2787271,20160414,1
13304_merged_2787271,20160415,1
13304_merged_2787271,20160418,1
13304_merged_2787271,20160419,1
13304_merged_2787271,20160421,1
13304_merged_2787271,20160420,1
13304_merged_2787271,20160422,1
13304_merged_2787271,20160425,1
12704,20160610,1
12704,20160613,1
12704,20160614,1
12704,20160722,1
12704,20160629,1
12704,20160708,1
12704,20160603,1
12704,20160628,1
12704,20160607,1
12704,20160606,1
12704,20160726,1
12704,20160608,1
12704,20160621,1
12704,20160620,1
12704,20160810,1
12704,20160811,1
12704,20160812,1
12704,20160721,1
12704,20160715,1
12704,20160728,1
12704,20160727,1
12704,20160729,1
12704,20160630,1
12704,20160623,1
12704,20160609,1
12704,20160701,1
12704,20160707,1
12704,20160711,1
12704,20160720,1
12704,20160616,1
12704,20160804,1
12704,20160627,1
12704,20160714,1
12704,20160622,1
12704,20160615,1
12704,20160705,1
12704,20160719,1
12704,20160718,1
12704,20160706,1
12704,20160809,1
12704,20160808,1
12704,20160713,1
12704,20160712,1
12704,20160805,1
12704,20160624,1
12704,20160803,1
12704,20160802,1
12704,20160801,1
12704,20160617,1
104_merged_2787250,20160408,1
104_merged_2787250,20160318,1
104_merged_2787250,20160218,1
104_merged_2787250,20160308,1
104_merged_2787250,20160309,1
104_merged_2787250,20160229,1
104_merged_2787250,20160304,1
104_merged_2787250,20160226,1
104_merged_2787250,20160225,1
104_merged_2787250,20160307,1
104_merged_2787250,20160223,1
104_merged_2787250,20160301,1
104_merged_2787250,20160302,1
104_merged_2787250,20160303,1
104_merged_2787250,20160314,1
104_merged_2787250,20151230,1
104_merged_2787250,20160212,1
104_merged_2787250,20160210,1
104_merged_2787250,20160211,1
104_merged_2787250,20160216,1
104_merged_2787250,20160217,1
104_merged_2787250,20160113,1
104_merged_2787250,20160317,1
104_merged_2787250,20160316,1
104_merged_2787250,20160315,1
104_merged_2787250,20160219,1
104_merged_2787250,20160311,1
104_merged_2787250,20160310,1
104_merged_2787250,20160205,1
104_merged_2787250,20160108,1
104_merged_2787250,20160204,1
104_merged_2787250,20160106,1
104_merged_2787250,20160107,1
104_merged_2787250,20160104,1
104_merged_2787250,20160105,1
104_merged_2787250,20151223,1
104_merged_2787250,20151222,1
104_merged_2787250,20151221,1
104_merged_2787250,20151207,1
104_merged_2787250,20151229,1
104_merged_2787250,20151228,1
104_merged_2787250,20160324,1
104_merged_2787250,20160202,1
104_merged_2787250,20160322,1
104_merged_2787250,20160323,1
104_merged_2787250,20160321,1
104_merged_2787250,20160201,1
104_merged_2787250,20160203,1
104_merged_2787250,20160325,1
104_merged_2787250,20160328,1
104_merged_2787250,20160329,1
104_merged_2787250,20160209,1
104_merged_2787250,20160208,1
104_merged_2787250,20160111,1
104_merged_2787250,20151218,1
104_merged_2787250,20160224,1
104_merged_2787250,20160115,1
104_merged_2787250,20160114,1
104_merged_2787250,20160405,1
104_merged_2787250,20160404,1
104_merged_2787250,20160119,1
104_merged_2787250,20151210,1
104_merged_2787250,20151211,1
104_merged_2787250,20151216,1
104_merged_2787250,20151217,1
104_merged_2787250,20151214,1
104_merged_2787250,20151215,1
104_merged_2787250,20160222,1
104_merged_2787250,20160401,1
104_merged_2787250,20160112,1
104_merged_2787250,20160331,1
104_merged_2787250,20160330,1
104_merged_2787250,20160407,1
104_merged_2787250,20160406,1
104_merged_2787250,20160128,1
104_merged_2787250,20160129,1
104_merged_2787250,20151209,1
104_merged_2787250,20151208,1
104_merged_2787250,20160120,1
104_merged_2787250,20160121,1
104_merged_2787250,20160122,1
104_merged_2787250,20160125,1
104_merged_2787250,20160126,1
104_merged_2787250,20160127,1
9_merged_2787278,20160725,1
23_merged_2787270,20160704,1
193604,20160118,1
193604,20151224,1
193604,20151223,1
193604,20151222,1
193604,20151221,1
193604,20151230,1
193604,20151229,1
193604,20151228,1
1004_merged_2787248,20151211,1
1004_merged_2787248,20160318,1
1004_merged_2787248,20160218,1
1004_merged_2787248,20160205,1
1004_merged_2787248,20160204,1
1004_merged_2787248,20160308,1
1004_merged_2787248,20160309,1
1004_merged_2787248,20160203,1
1004_merged_2787248,20160202,1
1004_merged_2787248,20160226,1
1004_merged_2787248,20160225,1
1004_merged_2787248,20160224,1
1004_merged_2787248,20160209,1
